Car,Class,Driver,Lap,Lap Time,Session Time,Flag,Location,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,SP5
86,GTD,Trent Hindman,4,1:21.102,1900-01-01 00:06:12.443000,Green,Track,4.192,7.271,4.336,8.232000000000001,7.619,1.993,0.534,7.053999999999999,14.682,15.024000000000001,5.55,4.615,153.218
19,GTD,Will Hardeman,4,1:22.804,1900-01-01 00:06:15.893000,Green,Track,4.349,7.452999999999999,4.42,8.611,7.73,2.012,0.539,7.044,15.015,15.360999999999999,5.659,4.611000000000001,151.796
57,GTD,Christina Nielsen,4,1:23.252,1900-01-01 00:06:18.314000,Green,Track,4.312,7.295,4.328,8.542,7.672999999999999,2.002,0.537,7.188,15.173,15.507,5.981,4.7139999999999995,152.362
33,GTD,Ben Keating,4,1:23.262,1900-01-01 00:06:18.675000,Green,Track,4.33,7.48,4.479,8.42,7.757000000000001,2.044,0.5479999999999999,7.275,15.225999999999999,15.386,5.667999999999999,4.649,149.303
12,GTD,Frank Montecalvo,4,1:22.760,1900-01-01 00:06:19.058000,Green,Track,4.34,7.347,4.355,8.423,7.6739999999999995,2.0069999999999997,0.541,7.105,15.145999999999999,15.392999999999999,5.782,4.647,151.235
76,GTD,Matt Plumb,4,1:22.591,1900-01-01 00:06:19.383000,Green,Track,4.361000000000001,7.369,4.441,8.397,7.707999999999999,2.021,0.544,7.149,14.936,15.354000000000001,5.761,4.55,150.401
9,GTD,Zacharie Robichon,4,1:22.177,1900-01-01 00:06:19.732000,Green,Track,4.301,7.403,4.428999999999999,8.369,7.683,2.016,0.5429999999999999,7.056,14.913,15.133,5.731,4.6,150.678
8,GTD,Parker Chase,4,1:23.341,1900-01-01 00:06:21.771000,Green,Track,4.418,7.441,4.534,8.468,7.827999999999999,2.039,0.544,7.327000000000001,15.097000000000001,15.204,5.71,4.731,150.401
48,GTD,Ryan Hardwick,4,1:23.408,1900-01-01 00:06:22.343000,Green,Track,4.311,7.431,4.462,8.75,7.752999999999999,2.0,0.536,7.285,15.253,15.239,5.702999999999999,4.685,152.64600000000002
73,GTD,Marco Seefried,4,1:23.129,1900-01-01 00:06:22.845000,Green,Track,4.394,7.432,4.4639999999999995,8.484,7.64,1.984,0.5329999999999999,7.3229999999999995,15.239,15.29,5.566,4.78,153.505
74,GTD,Gar Robinson V,4,1:23.904,1900-01-01 00:06:23.346000,Green,Track,4.383,7.43,4.487,8.642999999999999,7.695,2.009,0.544,7.622999999999999,15.339,15.446,5.642,4.663,150.401
63,GTD,Cooper MacNeil,4,1:23.602,1900-01-01 00:06:23.715000,Green,Track,4.357,7.409,4.456,8.578,7.65,1.99,0.532,7.317,15.538,15.34,5.726,4.709,153.79399999999998
44,GTD,John Potter,4,1:23.891,1900-01-01 00:06:24.784000,Green,Track,4.359,7.465,4.378,8.613,7.75,2.006,0.5379999999999999,7.17,15.503,15.571,5.843,4.695,152.078
77,DPi,Oliver Jarvis,5,1:12.500,1900-01-01 00:06:43.600000,Green,Track,3.673,6.039,3.8739999999999997,7.7010000000000005,6.763999999999999,1.79,0.483,6.315,13.481,13.165,5.126,4.0889999999999995,169.396
6,DPi,Dane Cameron,5,1:12.539,1900-01-01 00:06:44.164000,Green,Track,3.7039999999999997,6.018,3.8089999999999997,7.702000000000001,6.75,1.776,0.478,6.438,13.453,13.115,5.136,4.16,171.168
31,DPi,Pipo Derani,5,1:13.273,1900-01-01 00:06:49.719000,Green,Track,3.7939999999999996,6.1,3.866,7.79,6.891,1.8119999999999998,0.48700000000000004,6.4479999999999995,13.45,13.292,5.185,4.158,168.00400000000002
55,DPi,Ryan Hunter-Reay,5,1:12.687,1900-01-01 00:06:52.456000,Green,Track,3.6639999999999997,6.069,3.8689999999999998,7.711,6.765,1.79,0.48200000000000004,6.41,13.491,13.277999999999999,5.098,4.06,169.747
5,DPi,Joao Barbosa,5,1:14.526,1900-01-01 00:06:57.722000,Green,Track,3.7939999999999996,6.272,3.984,7.879,6.917999999999999,1.824,0.49,6.696000000000001,13.620999999999999,13.583,5.311,4.154,166.976
7,DPi,Helio Castroneves,5,1:14.225,1900-01-01 00:06:58.152000,Green,Track,3.764,6.2170000000000005,3.908,7.707999999999999,6.757999999999999,1.7719999999999998,0.47600000000000003,6.892,13.829,13.517999999999999,5.215,4.168,171.887
84,DPi,Simon Trummer,5,1:14.622,1900-01-01 00:06:59.751000,Green,Track,3.783,6.347,3.985,7.803999999999999,6.946000000000001,1.829,0.491,6.49,13.895,13.687999999999999,5.209,4.155,166.636
10,DPi,Renger Van Der Zande,5,1:14.416,1900-01-01 00:07:00.354000,Green,Track,3.7960000000000003,6.331,4.013,7.734,6.935,1.824,0.491,6.632999999999999,13.642000000000001,13.579,5.2829999999999995,4.155,166.636
50,DPi,Will Owen,5,1:14.656,1900-01-01 00:07:01.020000,Green,Track,3.853,6.36,3.95,7.84,6.8870000000000005,1.8119999999999998,0.48700000000000004,6.4879999999999995,13.83,13.633,5.312,4.204,168.00400000000002
85,DPi,Misha Goikhberg,5,1:14.645,1900-01-01 00:07:01.755000,Green,Track,3.83,6.364,4.0169999999999995,8.0,6.9510000000000005,1.825,0.49,6.64,13.642999999999999,13.524000000000001,5.244,4.117,166.976
54,DPi,Jonathan Bennett,5,1:17.801,1900-01-01 00:07:15.182000,Green,Track,3.855,6.691,4.053,8.217,6.836,1.781,0.478,7.021,14.76,14.372,5.494,4.243,171.168
4,GTLM,Tommy Milner,5,1:19.096,1900-01-01 00:07:23.140000,Green,Track,4.151,6.854,4.262,8.039,7.473,1.956,0.525,6.899,14.495,14.584000000000001,5.443,4.415,155.844
66,GTLM,Sebastien Bourdais,5,1:19.584,1900-01-01 00:07:24.424000,Green,Track,4.14,6.992000000000001,4.295,8.184,7.597,1.973,0.529,6.898,14.37,14.66,5.4239999999999995,4.522,154.666
912,GTLM,Laurens Vanthoor,5,1:19.441,1900-01-01 00:07:25.335000,Green,Track,4.167,6.983,4.218999999999999,8.183,7.4510000000000005,1.945,0.523,6.9,14.485999999999999,14.62,5.494,4.47,156.44
24,GTLM,Jesse Krohn,5,1:19.494,1900-01-01 00:07:25.839000,Green,Track,4.124,6.992000000000001,4.255,8.119,7.406000000000001,1.925,0.517,6.93,14.547,14.662,5.523,4.494,158.256
25,GTLM,Connor De Phillippi,5,1:19.801,1900-01-01 00:07:26.917000,Green,Track,4.137,7.109,4.298,8.191,7.425,1.9380000000000002,0.52,6.954,14.519,14.702,5.462999999999999,4.545,157.343
3,GTLM,Jan Magnussen,5,1:19.943,1900-01-01 00:07:27.793000,Green,Track,4.189,7.034,4.319,8.218,7.455,1.9409999999999998,0.521,6.86,14.645,14.812999999999999,5.45,4.498,157.041
67,GTLM,Ryan Briscoe,5,1:20.239,1900-01-01 00:07:28.819000,Green,Track,4.242,7.099,4.292,8.25,7.537999999999999,1.962,0.526,6.928999999999999,14.652000000000001,14.808,5.436,4.505,155.548
52,LMP2,Eric Lux,5,1:21.547,1900-01-01 00:07:32.502000,Green,Track,4.131,7.251,4.3660000000000005,8.45,7.132000000000001,1.8430000000000002,0.494,7.237,15.229000000000001,14.91,5.79,4.7139999999999995,165.62400000000002
14,GTD,Richard Heistand,5,1:21.689,1900-01-01 00:07:33.622000,Green,Track,4.2589999999999995,7.296,4.355,8.38,7.747999999999999,2.02,0.542,7.0,14.909,14.949000000000002,5.659,4.572,150.95600000000002
86,GTD,Trent Hindman,5,1:21.532,1900-01-01 00:07:33.975000,Green,Track,4.208,7.245,4.354,8.407,7.675,1.996,0.534,6.955,14.886,15.013,5.6370000000000005,4.622,153.218
19,GTD,Will Hardeman,5,1:22.711,1900-01-01 00:07:38.604000,Green,Track,4.314,7.316,4.368,8.461,7.767,2.013,0.539,6.981,15.020999999999999,15.618,5.757000000000001,4.556,151.796
57,GTD,Christina Nielsen,5,1:22.922,1900-01-01 00:07:41.236000,Green,Track,4.287,7.29,4.335,8.535,7.6339999999999995,1.994,0.534,7.098,15.129000000000001,15.503,5.8229999999999995,4.76,153.218
12,GTD,Frank Montecalvo,5,1:22.705,1900-01-01 00:07:41.763000,Green,Track,4.296,7.367999999999999,4.391,8.479,7.689,1.99,0.534,7.316,15.135,15.144,5.757999999999999,4.605,153.218
76,GTD,Matt Plumb,5,1:23.682,1900-01-01 00:07:43.065000,Green,Track,4.345,7.417999999999999,4.485,8.41,7.718,2.016,0.54,7.167999999999999,15.853,15.302,5.803999999999999,4.623,151.515
9,GTD,Zacharie Robichon,5,1:23.761,1900-01-01 00:07:43.493000,Green,Track,4.297,7.392,4.4719999999999995,8.512,7.712999999999999,2.017,0.5429999999999999,7.106,15.86,15.513,5.744,4.592,150.678
911,GTLM,Patrick Pilet,5,1:32.791,1900-01-01 00:07:43.640000,Green,Track,13.745999999999999,8.692,4.474,8.229,7.513999999999999,1.9569999999999999,0.524,6.928999999999999,14.927,15.675,5.61,4.513999999999999,156.142
33,GTD,Ben Keating,5,1:25.605,1900-01-01 00:07:44.280000,Green,Track,4.3389999999999995,7.4670000000000005,4.415,8.517000000000001,7.757999999999999,2.032,0.541,7.436,16.304000000000002,16.317,5.864,4.615,151.235
8,GTD,Parker Chase,5,1:23.254,1900-01-01 00:07:45.025000,Green,Track,4.388999999999999,7.522,4.57,8.552999999999999,7.875,2.035,0.542,7.028,15.065999999999999,15.184000000000001,5.773,4.717,150.95600000000002
48,GTD,Ryan Hardwick,5,1:23.272,1900-01-01 00:07:45.615000,Green,Track,4.301,7.38,4.446000000000001,8.783,7.765,1.992,0.5329999999999999,7.21,15.29,15.172,5.705,4.695,153.505
73,GTD,Marco Seefried,5,1:23.264,1900-01-01 00:07:46.109000,Green,Track,4.35,7.421,4.423,8.41,7.7410000000000005,2.011,0.541,7.432,15.11,15.485999999999999,5.646,4.6930000000000005,151.235
74,GTD,Gar Robinson V,5,1:23.328,1900-01-01 00:07:46.674000,Green,Track,4.409,7.407,4.463,8.592,7.712999999999999,2.009,0.539,7.2860000000000005,15.177999999999999,15.382,5.69,4.66,151.796
63,GTD,Cooper MacNeil,5,1:23.359,1900-01-01 00:07:47.074000,Green,Track,4.361000000000001,7.44,4.4510000000000005,8.576,7.649,1.979,0.531,7.311,15.254000000000001,15.389000000000001,5.74,4.678,154.083
44,GTD,John Potter,5,1:23.751,1900-01-01 00:07:48.535000,Green,Track,4.354,7.42,4.427,8.664,7.771,2.004,0.537,7.215,15.304,15.574000000000002,5.841,4.64,152.362
77,DPi,Oliver Jarvis,6,1:12.410,1900-01-01 00:07:56.010000,Green,Track,3.6460000000000004,6.047999999999999,3.862,7.691,6.765,1.786,0.479,6.301,13.454,13.109000000000002,5.146,4.123,170.81
6,DPi,Dane Cameron,6,1:12.580,1900-01-01 00:07:56.744000,Green,Track,3.708,6.045,3.8760000000000003,7.727,6.761,1.7719999999999998,0.47600000000000003,6.331,13.493,13.097999999999999,5.159,4.1339999999999995,171.887
31,DPi,Pipo Derani,6,1:13.449,1900-01-01 00:08:03.168000,Green,Track,3.775,6.136,3.898,7.763,6.903,1.804,0.485,6.4510000000000005,13.572000000000001,13.27,5.17,4.2219999999999995,168.697
55,DPi,Ryan Hunter-Reay,6,1:12.729,1900-01-01 00:08:05.185000,Green,Track,3.679,5.977,3.826,7.757999999999999,6.757000000000001,1.7830000000000001,0.479,6.4670000000000005,13.481,13.259,5.19,4.073,170.81
5,DPi,Joao Barbosa,6,1:13.992,1900-01-01 00:08:11.714000,Green,Track,3.779,6.223,3.9130000000000003,7.811,6.912000000000001,1.821,0.489,6.522,13.517000000000001,13.522,5.227,4.256,167.317
7,DPi,Helio Castroneves,6,1:14.264,1900-01-01 00:08:12.416000,Green,Track,3.733,6.246,3.878,7.809,7.02,1.794,0.48,6.7010000000000005,13.741,13.414000000000001,5.221,4.227,170.455
84,DPi,Simon Trummer,6,1:14.408,1900-01-01 00:08:14.159000,Green,Track,3.782,6.336,3.971,7.881,6.9510000000000005,1.824,0.489,6.343999999999999,13.867,13.613,5.207000000000001,4.143,167.317
10,DPi,Renger Van Der Zande,6,1:14.420,1900-01-01 00:08:14.774000,Green,Track,3.798,6.266,3.9560000000000004,7.894,6.9270000000000005,1.8159999999999998,0.488,6.487,13.577,13.769,5.252999999999999,4.189,167.66
50,DPi,Will Owen,6,1:14.305,1900-01-01 00:08:15.325000,Green,Track,3.7969999999999997,6.421,3.948,7.766,6.8629999999999995,1.8,0.484,6.412000000000001,13.727,13.662,5.263,4.162,169.046
85,DPi,Misha Goikhberg,6,1:14.415,1900-01-01 00:08:16.170000,Green,Track,3.792,6.289,4.0089999999999995,8.013,6.957000000000001,1.824,0.489,6.482,13.725999999999999,13.456,5.2410000000000005,4.137,167.317
54,DPi,Jonathan Bennett,6,1:17.588,1900-01-01 00:08:32.770000,Green,Track,3.858,6.606,3.971,8.232999999999999,6.752999999999999,1.7690000000000001,0.47600000000000003,7.071000000000001,14.554,14.415999999999999,5.581,4.3,171.887
4,GTLM,Tommy Milner,6,1:19.280,1900-01-01 00:08:42.420000,Green,Track,4.12,6.857,4.228,8.057,7.474,1.955,0.525,6.925,14.5,14.663,5.405,4.571000000000001,155.844
66,GTLM,Sebastien Bourdais,6,1:19.159,1900-01-01 00:08:43.583000,Green,Track,4.154,6.919,4.265,8.168,7.534,1.96,0.526,6.74,14.356,14.571,5.465,4.501,155.548
912,GTLM,Laurens Vanthoor,6,1:19.313,1900-01-01 00:08:44.648000,Green,Track,4.155,6.92,4.31,8.156,7.468999999999999,1.944,0.522,6.8629999999999995,14.512,14.607000000000001,5.441,4.414,156.74
24,GTLM,Jesse Krohn,6,1:19.394,1900-01-01 00:08:45.233000,Green,Track,4.119,6.966,4.258,8.156,7.4079999999999995,1.922,0.516,6.852,14.554,14.704,5.526,4.413,158.562
25,GTLM,Connor De Phillippi,6,1:19.808,1900-01-01 00:08:46.725000,Green,Track,4.148,7.021,4.2989999999999995,8.213,7.437,1.939,0.52,6.97,14.526,14.807,5.4510000000000005,4.477,157.343
3,GTLM,Jan Magnussen,6,1:19.704,1900-01-01 00:08:47.497000,Green,Track,4.172,6.997000000000001,4.296,8.242,7.472,1.943,0.521,6.809,14.597999999999999,14.689,5.494,4.471,157.041
67,GTLM,Ryan Briscoe,6,1:19.857,1900-01-01 00:08:48.676000,Green,Track,4.2,6.997000000000001,4.283,8.251,7.537000000000001,1.952,0.524,6.8420000000000005,14.547,14.804,5.433,4.487,156.142
52,LMP2,Eric Lux,6,1:21.564,1900-01-01 00:08:54.066000,Green,Track,4.251,7.3,4.336,8.435,7.184,1.851,0.495,7.135,15.103,15.15,5.736000000000001,4.588,165.28900000000002
14,GTD,Richard Heistand,6,1:21.880,1900-01-01 00:08:55.502000,Green,Track,4.297,7.151,4.321000000000001,8.379,7.709,2.013,0.54,6.968,15.265999999999998,14.978,5.68,4.578,151.515
86,GTD,Trent Hindman,6,1:21.904,1900-01-01 00:08:55.879000,Green,Track,4.244,7.35,4.36,8.277999999999999,7.62,1.983,0.532,6.96,15.212,15.112,5.617000000000001,4.636,153.79399999999998
19,GTD,Will Hardeman,6,1:22.965,1900-01-01 00:09:01.569000,Green,Track,4.343,7.3870000000000005,4.367,8.451,7.754,2.008,0.537,7.002000000000001,15.068,15.602,5.807,4.638999999999999,152.362
57,GTD,Christina Nielsen,6,1:22.734,1900-01-01 00:09:03.970000,Green,Track,4.309,7.205,4.294,8.488,7.652,1.994,0.534,7.149,15.085,15.395,5.861000000000001,4.768,153.218
911,GTLM,Patrick Pilet,6,1:20.450,1900-01-01 00:09:04.090000,Green,Track,4.178,7.206,4.348,8.228,7.513999999999999,1.945,0.522,6.894,14.481,14.800999999999998,5.652,4.681,156.74
12,GTD,Frank Montecalvo,6,1:22.992,1900-01-01 00:09:04.755000,Green,Track,4.236000000000001,7.414,4.333,8.449,7.718999999999999,2.008,0.54,7.044,15.138,15.606,5.827999999999999,4.677,151.515
76,GTD,Matt Plumb,6,1:22.839,1900-01-01 00:09:05.904000,Green,Track,4.342,7.351,4.468999999999999,8.764,7.742000000000001,2.016,0.542,7.17,14.987,15.187999999999999,5.681,4.587,150.95600000000002
9,GTD,Zacharie Robichon,6,1:22.718,1900-01-01 00:09:06.211000,Green,Track,4.373,7.492000000000001,4.421,8.478,7.707999999999999,2.01,0.542,7.1339999999999995,15.065,15.213,5.688,4.593999999999999,150.95600000000002
33,GTD,Ben Keating,6,1:22.971,1900-01-01 00:09:07.251000,Green,Track,4.3069999999999995,7.4270000000000005,4.375,8.539,7.845,2.022,0.5429999999999999,7.119,15.154000000000002,15.315,5.64,4.685,150.678
8,GTD,Parker Chase,6,1:22.801,1900-01-01 00:09:07.826000,Green,Track,4.3660000000000005,7.386,4.4719999999999995,8.378,7.8,2.0140000000000002,0.546,7.0360000000000005,15.155999999999999,15.277000000000001,5.672999999999999,4.697,149.85
48,GTD,Ryan Hardwick,6,1:22.818,1900-01-01 00:09:08.433000,Green,Track,4.285,7.3389999999999995,4.337,8.474,7.648,1.9709999999999999,0.528,7.218999999999999,15.312999999999999,15.277999999999999,5.71,4.716,154.959
73,GTD,Marco Seefried,6,1:22.507,1900-01-01 00:09:08.616000,Green,Track,4.3469999999999995,7.343,4.386,8.399,7.709,2.009,0.541,7.099,15.068,15.344000000000001,5.598,4.664,151.235
74,GTD,Gar Robinson V,6,1:23.065,1900-01-01 00:09:09.739000,Green,Track,4.386,7.3660000000000005,4.399,8.513,7.723,2.012,0.539,7.255,15.198,15.321,5.687,4.666,151.796
77,DPi,Oliver Jarvis,7,1:14.406,1900-01-01 00:09:10.416000,Green,Track,3.662,6.044,3.826,7.731,6.752000000000001,1.77,0.47700000000000004,6.414,13.610999999999999,14.085999999999999,5.662999999999999,4.37,171.52700000000002
63,GTD,Cooper MacNeil,6,1:23.367,1900-01-01 00:09:10.441000,Green,Track,4.331,7.4,4.367,8.435,7.617999999999999,1.976,0.531,7.257999999999999,15.558,15.437000000000001,5.756,4.7,154.083
6,DPi,Dane Cameron,7,1:13.807,1900-01-01 00:09:10.551000,Green,Track,3.718,6.0329999999999995,3.8560000000000003,7.699,6.763999999999999,1.765,0.475,6.343,13.573,13.755,5.585,4.2410000000000005,172.24900000000002
44,GTD,John Potter,6,1:23.593,1900-01-01 00:09:12.128000,Green,Track,4.335,7.415,4.386,8.526,7.768,2.005,0.5379999999999999,7.127000000000001,15.272,15.571,5.957000000000001,4.6930000000000005,152.078
31,DPi,Pipo Derani,7,1:13.124,1900-01-01 00:09:16.292000,Green,Track,3.781,6.02,3.863,7.797000000000001,6.8839999999999995,1.8019999999999998,0.485,6.422000000000001,13.439,13.26,5.176,4.195,168.697
55,DPi,Ryan Hunter-Reay,7,1:12.694,1900-01-01 00:09:17.879000,Green,Track,3.68,6.004,3.842,7.7410000000000005,6.757999999999999,1.777,0.479,6.316,13.469000000000001,13.296,5.223,4.109,170.81
5,DPi,Joao Barbosa,7,1:14.267,1900-01-01 00:09:25.981000,Green,Track,3.825,6.245,3.972,7.819,6.92,1.8159999999999998,0.488,6.585,13.569,13.524000000000001,5.3,4.204,167.66
7,DPi,Helio Castroneves,7,1:13.952,1900-01-01 00:09:26.368000,Green,Track,3.758,6.147,3.862,7.715,6.773,1.764,0.473,6.651,13.857999999999999,13.515999999999998,5.229,4.206,172.977
84,DPi,Simon Trummer,7,1:14.121,1900-01-01 00:09:28.280000,Green,Track,3.793,6.273,3.944,7.807,6.932,1.8230000000000002,0.489,6.372000000000001,13.777000000000001,13.508,5.231,4.172,167.317
10,DPi,Renger Van Der Zande,7,1:14.436,1900-01-01 00:09:29.210000,Green,Track,3.822,6.3020000000000005,4.003,7.819,6.925,1.8130000000000002,0.489,6.502999999999999,13.64,13.632,5.336,4.152,167.317
50,DPi,Will Owen,7,1:14.483,1900-01-01 00:09:29.808000,Green,Track,3.812,6.324,3.911,7.8839999999999995,6.907,1.8030000000000002,0.485,6.385,13.731,13.78,5.337000000000001,4.124,168.697
85,DPi,Misha Goikhberg,7,1:14.429,1900-01-01 00:09:30.599000,Green,Track,3.8080000000000003,6.266,3.9339999999999997,7.957999999999999,6.93,1.8219999999999998,0.489,6.4239999999999995,13.626,13.762,5.247000000000001,4.163,167.317
54,DPi,Jonathan Bennett,7,1:17.287,1900-01-01 00:09:50.057000,Green,Track,3.845,6.482,3.988,8.202,6.803,1.771,0.47700000000000004,7.05,14.565,14.248,5.558,4.298,171.52700000000002
4,GTLM,Tommy Milner,7,1:19.279,1900-01-01 00:10:01.699000,Green,Track,4.152,6.803999999999999,4.274,8.113,7.496,1.9569999999999999,0.525,6.807,14.549000000000001,14.613,5.447,4.542,155.844
66,GTLM,Sebastien Bourdais,7,1:19.149,1900-01-01 00:10:02.732000,Green,Track,4.126,6.912000000000001,4.247,8.167,7.537000000000001,1.959,0.525,6.727,14.392999999999999,14.568,5.461,4.527,155.844
912,GTLM,Laurens Vanthoor,7,1:19.389,1900-01-01 00:10:04.037000,Green,Track,4.144,6.855,4.255,8.261000000000001,7.44,1.939,0.52,6.801,14.511,14.579,5.678,4.406000000000001,157.343
24,GTLM,Jesse Krohn,7,1:19.339,1900-01-01 00:10:04.572000,Green,Track,4.117,6.979,4.263,8.193,7.419,1.923,0.516,6.797000000000001,14.49,14.693,5.507999999999999,4.441,158.562
25,GTLM,Connor De Phillippi,7,1:19.595,1900-01-01 00:10:06.320000,Green,Track,4.152,6.957000000000001,4.225,8.275,7.414,1.932,0.518,6.909,14.492,14.785,5.4910000000000005,4.445,157.95
3,GTLM,Jan Magnussen,7,1:19.882,1900-01-01 00:10:07.379000,Green,Track,4.159,7.056,4.314,8.211,7.4670000000000005,1.942,0.521,6.8870000000000005,14.606,14.777999999999999,5.46,4.481,157.041
67,GTLM,Ryan Briscoe,7,1:19.976,1900-01-01 00:10:08.652000,Green,Track,4.197,7.066,4.3260000000000005,8.307,7.531000000000001,1.954,0.524,6.803,14.52,14.776,5.473,4.499,156.142
52,LMP2,Eric Lux,7,1:21.281,1900-01-01 00:10:15.347000,Green,Track,4.17,7.26,4.36,8.463,7.15,1.845,0.494,7.0489999999999995,15.110999999999999,15.122,5.676,4.581,165.62400000000002
14,GTD,Richard Heistand,7,1:22.061,1900-01-01 00:10:17.563000,Green,Track,4.297,7.132999999999999,4.31,8.397,7.723,2.015,0.54,7.056,15.258,15.05,5.606,4.676,151.515
86,GTD,Trent Hindman,7,1:22.007,1900-01-01 00:10:17.886000,Green,Track,4.257,7.307,4.3919999999999995,8.299,7.608,1.983,0.532,6.9639999999999995,15.29,15.182,5.563,4.63,153.79399999999998
19,GTD,Will Hardeman,7,1:22.599,1900-01-01 00:10:24.168000,Green,Track,4.36,7.289,4.379,8.521,7.767,2.006,0.537,6.985,15.030999999999999,15.299000000000001,5.811,4.614,152.362
911,GTLM,Patrick Pilet,7,1:20.221,1900-01-01 00:10:24.311000,Green,Track,4.208,7.185,4.275,8.231,7.441,1.9469999999999998,0.523,6.808,14.502,14.755,5.795,4.551,156.44
57,GTD,Christina Nielsen,7,1:23.116,1900-01-01 00:10:27.086000,Green,Track,4.448,7.496,4.373,8.613999999999999,7.6579999999999995,1.9880000000000002,0.532,7.061,15.09,15.354000000000001,5.784,4.718,153.79399999999998
6,DPi,Dane Cameron,8,1:16.893,1900-01-01 00:10:27.444000,Green,Track,3.841,6.862,4.007,7.966,6.7829999999999995,1.774,0.475,6.519,14.847999999999999,13.785,5.667000000000001,4.3660000000000005,172.24900000000002
12,GTD,Frank Montecalvo,7,1:22.678,1900-01-01 00:10:27.433000,Green,Track,4.348,7.388999999999999,4.3580000000000005,8.465,7.688,2.0,0.537,7.03,15.074000000000002,15.366,5.8,4.623,152.362
77,DPi,Oliver Jarvis,8,1:17.707,1900-01-01 00:10:28.123000,Green,Track,3.912,7.074,4.025,8.283,6.75,1.764,0.474,6.996,14.41,14.585999999999999,5.321000000000001,4.112,172.612
9,GTD,Zacharie Robichon,7,1:23.701,1900-01-01 00:10:29.912000,Green,Track,4.279,7.396,4.503,8.508,7.689,2.006,0.54,7.164,15.649000000000001,15.64,5.715,4.612,151.515
76,GTD,Matt Plumb,7,1:24.493,1900-01-01 00:10:30.397000,Green,Track,4.3389999999999995,7.417000000000001,4.49,8.488999999999999,7.707000000000001,2.017,0.541,7.306,15.402999999999999,16.259,5.862,4.663,151.235
33,GTD,Ben Keating,7,1:23.813,1900-01-01 00:10:31.064000,Green,Track,4.283,7.619,4.497,8.42,7.702999999999999,2.013,0.536,7.521,15.370999999999999,15.53,5.671,4.649,152.64600000000002
8,GTD,Parker Chase,7,1:23.819,1900-01-01 00:10:31.645000,Green,Track,4.335,7.353,4.493,8.427999999999999,7.792999999999999,2.0140000000000002,0.54,7.376,15.366,15.642000000000001,5.7379999999999995,4.7410000000000005,151.515
