Car,Class,Driver,Lap,Lap Time,Session Time,Flag,Location,S01,S02,S03
76,GTD,Corey Fergus,10,1:23.684,1900-01-01 00:14:45.945000,Green,Track,11.917,30.39,41.377
44,GTD,John Potter,10,1:24.265,1900-01-01 00:14:48.032000,Green,Track,11.979,30.595,41.691
30,GTD,Rob Ferriol,10,1:24.033,1900-01-01 00:14:49.030000,Green,Track,12.078,30.545,41.41
4,GTLM,Oliver Gavin,11,1:20.047,1900-01-01 00:15:24.336000,Green,Track,11.216,29.169,39.662
3,GTLM,Jordan Taylor,11,1:20.113,1900-01-01 00:15:24.792000,Green,Track,11.346,29.232,39.535
25,GTLM,Bruno Spengler,11,1:20.199,1900-01-01 00:15:27.116000,Green,Track,11.235,29.256,39.708
6,DPi,Dane Cameron,12,1:13.614,1900-01-01 00:15:28.314000,Green,Track,9.883,27.062,36.669
31,DPi,Pipo Derani,12,1:14.009,1900-01-01 00:15:33.081000,Green,Track,9.934,27.423,36.652
55,DPi,Jonathan Bomarito,12,1:14.597,1900-01-01 00:15:42.348000,Green,Track,10.216,27.632,36.749
7,DPi,Helio Castroneves,12,1:15.792,1900-01-01 00:15:44.046000,Green,Track,10.882,27.802,37.108
10,DPi,Ryan Briscoe,12,1:15.998,1900-01-01 00:15:45.248000,Green,Track,10.297,27.987,37.714
77,DPi,Oliver Jarvis,12,1:16.348,1900-01-01 00:15:46.531000,Green,Track,10.218,27.931,38.199
5,DPi,Sebastien Bourdais,12,1:17.033,1900-01-01 00:15:47.501000,Green,Track,10.449,27.677,38.907
14,GTD,Aaron Telitz,11,1:23.912,1900-01-01 00:15:48.990000,Green,Track,11.698,30.529,41.685
85,DPi,Gabriel Aubry,12,1:16.287,1900-01-01 00:15:50.206000,Green,Track,10.338,27.542,38.407
12,GTD,Frankie Montecalvo,9,1:24.852,1900-01-01 00:15:51.039000,Green,Track,11.954,30.926,41.972
86,GTD,Matt McMurry,11,1:23.847,1900-01-01 00:15:51.389000,Green,Track,11.86,30.483,41.504
57,GTD,Misha Goikhberg,11,1:23.272,1900-01-01 00:15:53.497000,Green,Track,11.934,30.243,41.095
24,GTLM,Jesse Krohn,11,1:20.485,1900-01-01 00:15:54.250000,Green,Track,11.394,29.213,39.878
96,GTD,Robby Foley,11,1:23.325,1900-01-01 00:15:58.217000,Green,Track,11.746,30.262,41.317
22,GTD,Till Bechtolsheimer,11,1:23.546,1900-01-01 00:16:04.500000,Green,Track,11.867,30.394,41.285
23,GTD,Ian James,11,1:23.235,1900-01-01 00:16:05.437000,Green,Track,11.824,30.283,41.128
16,GTD,Ryan Hardwick,11,1:23.557,1900-01-01 00:16:08.245000,Green,Track,11.792,30.318,41.447
74,GTD,Gar Robinson,11,1:23.725,1900-01-01 00:16:09.305000,Green,Track,11.781,30.671,41.273
76,GTD,Corey Fergus,11,1:23.755,1900-01-01 00:16:09.700000,Green,Track,11.858,30.532,41.365
44,GTD,John Potter,11,1:24.181,1900-01-01 00:16:12.213000,Green,Track,12.041,30.405,41.735
30,GTD,Rob Ferriol,11,1:24.237,1900-01-01 00:16:13.267000,Green,Track,12.078,30.596,41.563
4,GTLM,Oliver Gavin,12,1:20.003,1900-01-01 00:16:44.339000,Green,Track,11.213,29.17,39.62
6,DPi,Dane Cameron,13,1:16.137,1900-01-01 00:16:44.451000,Green,Track,9.991,27.564,38.582
3,GTLM,Jordan Taylor,12,1:20.282,1900-01-01 00:16:45.074000,Green,Track,11.248,29.385,39.649
25,GTLM,Bruno Spengler,12,1:20.801,1900-01-01 00:16:47.917000,Green,Track,11.215,29.412,40.174
31,DPi,Pipo Derani,13,1:14.972,1900-01-01 00:16:48.053000,Green,Track,9.977,27.275,37.72
55,DPi,Jonathan Bomarito,13,1:13.551,1900-01-01 00:16:55.899000,Green,Track,9.905,27.207,36.439
7,DPi,Helio Castroneves,13,1:13.776,1900-01-01 00:16:57.822000,Green,Track,9.801,27.168,36.807
10,DPi,Ryan Briscoe,13,1:14.016,1900-01-01 00:16:59.264000,Green,Track,9.956,27.221,36.839
77,DPi,Oliver Jarvis,13,1:13.956,1900-01-01 00:17:00.487000,Green,Track,10.137,27.305,36.514
5,DPi,Sebastien Bourdais,13,1:14.571,1900-01-01 00:17:02.072000,Green,Track,10.071,27.336,37.164
85,DPi,Gabriel Aubry,13,1:15.352,1900-01-01 00:17:05.558000,Green,Track,10.323,27.644,37.385
14,GTD,Aaron Telitz,12,1:23.367,1900-01-01 00:17:12.357000,Green,Track,11.772,30.527,41.068
12,GTD,Frankie Montecalvo,10,1:23.708,1900-01-01 00:17:14.747000,Green,Track,12.055,30.333,41.32
24,GTLM,Jesse Krohn,12,1:20.789,1900-01-01 00:17:15.039000,Green,Track,11.314,29.234,40.241
86,GTD,Matt McMurry,12,1:24.293,1900-01-01 00:17:15.682000,Green,Track,12.038,30.393,41.862
57,GTD,Misha Goikhberg,12,1:23.450,1900-01-01 00:17:16.947000,Green,Track,11.868,30.606,40.976
96,GTD,Robby Foley,12,1:23.251,1900-01-01 00:17:21.468000,Green,Track,11.709,30.244,41.298
22,GTD,Till Bechtolsheimer,12,1:23.141,1900-01-01 00:17:27.641000,Green,Track,11.751,30.228,41.162
23,GTD,Ian James,12,1:22.738,1900-01-01 00:17:28.175000,Green,Track,11.848,30.103,40.787
16,GTD,Ryan Hardwick,12,1:23.408,1900-01-01 00:17:31.653000,Green,Track,11.859,30.231,41.318
74,GTD,Gar Robinson,12,1:23.394,1900-01-01 00:17:32.699000,Green,Track,11.769,30.602,41.023
76,GTD,Corey Fergus,12,1:23.408,1900-01-01 00:17:33.108000,Green,Track,11.78,30.432,41.196
44,GTD,John Potter,12,1:23.823,1900-01-01 00:17:36.036000,Green,Track,12.014,30.389,41.42
30,GTD,Rob Ferriol,12,1:23.992,1900-01-01 00:17:37.259000,Green,Track,11.992,30.455,41.545
6,DPi,Dane Cameron,14,1:13.683,1900-01-01 00:17:58.134000,Green,Track,10.078,27.153,36.452
4,GTLM,Oliver Gavin,13,1:20.642,1900-01-01 00:18:04.981000,Green,Track,11.421,29.254,39.967
31,DPi,Pipo Derani,14,1:17.062,1900-01-01 00:18:05.115000,Green,Track,10.141,27.625,39.296
3,GTLM,Jordan Taylor,13,1:20.578,1900-01-01 00:18:05.652000,Green,Track,11.228,29.178,40.172
25,GTLM,Bruno Spengler,13,1:20.617,1900-01-01 00:18:08.534000,Green,Track,11.457,29.309,39.851
55,DPi,Jonathan Bomarito,14,1:13.573,1900-01-01 00:18:09.472000,Green,Track,9.883,27.144,36.546
7,DPi,Helio Castroneves,14,1:13.409,1900-01-01 00:18:11.231000,Green,Track,9.769,27.025,36.615
10,DPi,Ryan Briscoe,14,1:13.844,1900-01-01 00:18:13.108000,Green,Track,9.836,27.196,36.812
77,DPi,Oliver Jarvis,14,1:13.560,1900-01-01 00:18:14.047000,Green,Track,9.891,27.007,36.662
5,DPi,Sebastien Bourdais,14,1:14.260,1900-01-01 00:18:16.332000,Green,Track,9.98,27.158,37.122
85,DPi,Gabriel Aubry,14,1:14.122,1900-01-01 00:18:19.680000,Green,Track,9.927,27.384,36.811
14,GTD,Aaron Telitz,13,1:22.777,1900-01-01 00:18:35.134000,Green,Track,11.691,30.318,40.768
24,GTLM,Jesse Krohn,13,1:20.406,1900-01-01 00:18:35.445000,Green,Track,11.396,29.274,39.736
12,GTD,Frankie Montecalvo,11,1:24.088,1900-01-01 00:18:38.835000,Green,Track,12.213,30.568,41.307
86,GTD,Matt McMurry,13,1:23.587,1900-01-01 00:18:39.269000,Green,Track,11.834,30.402,41.351
57,GTD,Misha Goikhberg,13,1:22.938,1900-01-01 00:18:39.885000,Green,Track,11.753,30.362,40.823
96,GTD,Robby Foley,13,1:23.315,1900-01-01 00:18:44.783000,Green,Track,11.736,30.313,41.266
22,GTD,Till Bechtolsheimer,13,1:23.394,1900-01-01 00:18:51.035000,Green,Track,11.812,30.27,41.312
23,GTD,Ian James,13,1:23.364,1900-01-01 00:18:51.539000,Green,Track,11.873,30.257,41.234
16,GTD,Ryan Hardwick,13,1:22.970,1900-01-01 00:18:54.623000,Green,Track,11.716,30.272,40.982
74,GTD,Gar Robinson,13,1:23.349,1900-01-01 00:18:56.048000,Green,Track,11.723,30.453,41.173
76,GTD,Corey Fergus,13,1:23.218,1900-01-01 00:18:56.326000,Green,Track,11.829,30.264,41.125
44,GTD,John Potter,13,1:24.066,1900-01-01 00:19:00.102000,Green,Track,11.891,30.722,41.453
30,GTD,Rob Ferriol,13,1:23.941,1900-01-01 00:19:01.200000,Green,Track,11.956,30.546,41.439
6,DPi,Dane Cameron,15,1:12.956,1900-01-01 00:19:11.090000,Green,Track,9.759,26.995,36.202
31,DPi,Pipo Derani,15,1:14.087,1900-01-01 00:19:19.202000,Green,Track,10.077,27.337,36.673
55,DPi,Jonathan Bomarito,15,1:15.933,1900-01-01 00:19:25.405000,Green,Track,10.299,27.395,38.239
4,GTLM,Oliver Gavin,14,1:21.133,1900-01-01 00:19:26.114000,Green,Track,11.508,29.539,40.086
7,DPi,Helio Castroneves,15,1:15.047,1900-01-01 00:19:26.278000,Green,Track,9.817,27.196,38.034
3,GTLM,Jordan Taylor,14,1:21.180,1900-01-01 00:19:26.832000,Green,Track,11.36,29.508,40.312
10,DPi,Ryan Briscoe,15,1:14.528,1900-01-01 00:19:27.636000,Green,Track,9.858,27.033,37.637
77,DPi,Oliver Jarvis,15,1:14.899,1900-01-01 00:19:28.946000,Green,Track,9.906,27.099,37.894
25,GTLM,Bruno Spengler,14,1:21.129,1900-01-01 00:19:29.663000,Green,Track,11.199,29.379,40.551
5,DPi,Sebastien Bourdais,15,1:14.315,1900-01-01 00:19:30.647000,Green,Track,10.02,27.281,37.014
85,DPi,Gabriel Aubry,15,1:14.159,1900-01-01 00:19:33.839000,Green,Track,9.945,27.407,36.807
24,GTLM,Jesse Krohn,14,1:20.419,1900-01-01 00:19:55.864000,Green,Track,11.404,29.256,39.759
14,GTD,Aaron Telitz,14,1:23.729,1900-01-01 00:19:58.863000,Green,Track,12.18,30.555,40.994
86,GTD,Matt McMurry,14,1:23.013,1900-01-01 00:20:02.282000,Green,Track,11.789,30.273,40.951
12,GTD,Frankie Montecalvo,12,1:24.242,1900-01-01 00:20:03.077000,Green,Track,11.97,30.9,41.372
57,GTD,Misha Goikhberg,14,1:23.503,1900-01-01 00:20:03.388000,Green,Track,11.819,30.521,41.163
96,GTD,Robby Foley,14,1:23.251,1900-01-01 00:20:08.034000,Green,Track,11.718,30.31,41.223
22,GTD,Till Bechtolsheimer,14,1:23.440,1900-01-01 00:20:14.475000,Green,Track,11.932,30.194,41.314
23,GTD,Ian James,14,1:23.382,1900-01-01 00:20:14.921000,Green,Track,11.807,30.387,41.188
16,GTD,Ryan Hardwick,14,1:23.157,1900-01-01 00:20:17.780000,Green,Track,11.787,30.157,41.213
74,GTD,Gar Robinson,14,1:23.163,1900-01-01 00:20:19.211000,Green,Track,11.695,30.361,41.107
76,GTD,Corey Fergus,14,1:23.329,1900-01-01 00:20:19.655000,Green,Track,11.937,30.231,41.161
44,GTD,John Potter,14,1:23.946,1900-01-01 00:20:24.048000,Green,Track,12.014,30.455,41.477
6,DPi,Dane Cameron,16,1:13.769,1900-01-01 00:20:24.859000,Green,Track,9.81,26.937,37.022
30,GTD,Rob Ferriol,14,1:23.761,1900-01-01 00:20:24.961000,Green,Track,11.853,30.47,41.438
31,DPi,Pipo Derani,16,1:13.629,1900-01-01 00:20:32.831000,Green,Track,9.979,27.189,36.461
55,DPi,Jonathan Bomarito,16,1:13.783,1900-01-01 00:20:39.188000,Green,Track,10.0,27.271,36.512
7,DPi,Helio Castroneves,16,1:14.194,1900-01-01 00:20:40.472000,Green,Track,10.031,27.202,36.961
10,DPi,Ryan Briscoe,16,1:14.923,1900-01-01 00:20:42.559000,Green,Track,10.386,27.515,37.022
77,DPi,Oliver Jarvis,16,1:14.379,1900-01-01 00:20:43.325000,Green,Track,9.997,27.773,36.609
4,GTLM,Oliver Gavin,15,1:21.424,1900-01-01 00:20:47.538000,Green,Track,11.504,29.91,40.01
5,DPi,Sebastien Bourdais,16,1:16.991,1900-01-01 00:20:47.638000,Green,Track,10.371,27.308,39.312
3,GTLM,Jordan Taylor,15,1:21.397,1900-01-01 00:20:48.229000,Green,Track,11.347,29.612,40.438
85,DPi,Gabriel Aubry,16,1:15.188,1900-01-01 00:20:49.027000,Green,Track,10.016,27.374,37.798
25,GTLM,Bruno Spengler,15,1:20.622,1900-01-01 00:20:50.285000,Green,Track,11.239,29.352,40.031
24,GTLM,Jesse Krohn,15,1:20.136,1900-01-01 00:21:16.000000,Green,Track,11.18,29.324,39.632
14,GTD,Aaron Telitz,15,1:23.020,1900-01-01 00:21:21.883000,Green,Track,11.705,30.384,40.931
86,GTD,Matt McMurry,15,1:22.976,1900-01-01 00:21:25.258000,Green,Track,11.846,30.177,40.953
12,GTD,Frankie Montecalvo,13,1:23.656,1900-01-01 00:21:26.733000,Green,Track,12.076,30.498,41.082
57,GTD,Misha Goikhberg,15,1:23.834,1900-01-01 00:21:27.222000,Green,Track,11.966,30.822,41.046
96,GTD,Robby Foley,15,1:23.338,1900-01-01 00:21:31.372000,Green,Track,11.814,30.363,41.161
22,GTD,Till Bechtolsheimer,15,1:23.993,1900-01-01 00:21:38.468000,Green,Track,11.909,30.595,41.489
23,GTD,Ian James,15,1:24.058,1900-01-01 00:21:38.979000,Green,Track,11.901,30.623,41.534
6,DPi,Dane Cameron,17,1:16.436,1900-01-01 00:21:41.295000,Green,Track,10.897,27.45,38.089
16,GTD,Ryan Hardwick,15,1:23.519,1900-01-01 00:21:41.299000,Green,Track,11.828,30.422,41.269
74,GTD,Gar Robinson,15,1:23.549,1900-01-01 00:21:42.760000,Green,Track,11.808,30.397,41.344
76,GTD,Corey Fergus,15,1:23.446,1900-01-01 00:21:43.101000,Green,Track,11.818,30.261,41.367
31,DPi,Pipo Derani,17,1:14.724,1900-01-01 00:21:47.555000,Green,Track,9.887,27.142,37.695
44,GTD,John Potter,15,1:24.470,1900-01-01 00:21:48.518000,Green,Track,12.053,30.36,42.057
30,GTD,Rob Ferriol,15,1:24.650,1900-01-01 00:21:49.611000,Green,Track,12.019,30.528,42.103
55,DPi,Jonathan Bomarito,17,1:13.487,1900-01-01 00:21:52.675000,Green,Track,9.913,27.094,36.48
7,DPi,Helio Castroneves,17,1:13.409,1900-01-01 00:21:53.881000,Green,Track,9.759,27.096,36.554
10,DPi,Ryan Briscoe,17,1:13.708,1900-01-01 00:21:56.267000,Green,Track,9.808,27.057,36.843
77,DPi,Oliver Jarvis,17,1:13.707,1900-01-01 00:21:57.032000,Green,Track,10.004,27.152,36.551
5,DPi,Sebastien Bourdais,17,1:14.588,1900-01-01 00:22:02.226000,Green,Track,10.192,27.264,37.132
85,DPi,Gabriel Aubry,17,1:15.780,1900-01-01 00:22:04.807000,Green,Track,10.475,28.318,36.987
4,GTLM,Oliver Gavin,16,1:20.830,1900-01-01 00:22:08.368000,Green,Track,11.467,29.612,39.751
3,GTLM,Jordan Taylor,16,1:20.563,1900-01-01 00:22:08.792000,Green,Track,11.329,29.598,39.636
25,GTLM,Bruno Spengler,16,1:20.060,1900-01-01 00:22:10.345000,Green,Track,11.211,29.335,39.514
24,GTLM,Jesse Krohn,16,1:20.125,1900-01-01 00:22:36.125000,Green,Track,11.2,29.354,39.571
14,GTD,Aaron Telitz,16,1:23.066,1900-01-01 00:22:44.949000,Green,Track,11.698,30.479,40.889
86,GTD,Matt McMurry,16,1:23.008,1900-01-01 00:22:48.266000,Green,Track,11.766,30.177,41.065
12,GTD,Frankie Montecalvo,14,1:23.795,1900-01-01 00:22:50.528000,Green,Track,11.956,30.514,41.325
57,GTD,Misha Goikhberg,16,1:23.579,1900-01-01 00:22:50.801000,Green,Track,11.853,30.584,41.142
96,GTD,Robby Foley,16,1:23.442,1900-01-01 00:22:54.814000,Green,Track,11.785,30.441,41.216
6,DPi,Dane Cameron,18,1:14.302,1900-01-01 00:22:55.597000,Green,Track,9.987,27.586,36.729
22,GTD,Till Bechtolsheimer,16,1:23.416,1900-01-01 00:23:01.884000,Green,Track,11.844,30.371,41.201
23,GTD,Ian James,16,1:23.442,1900-01-01 00:23:02.421000,Green,Track,11.827,30.436,41.179
31,DPi,Pipo Derani,18,1:15.274,1900-01-01 00:23:02.829000,Green,Track,10.032,27.705,37.537
16,GTD,Ryan Hardwick,16,1:23.804,1900-01-01 00:23:05.103000,Green,Track,11.88,30.364,41.56
74,GTD,Gar Robinson,16,1:23.647,1900-01-01 00:23:06.407000,Green,Track,11.732,30.542,41.373
76,GTD,Corey Fergus,16,1:23.834,1900-01-01 00:23:06.935000,Green,Track,11.846,30.591,41.397
55,DPi,Jonathan Bomarito,18,1:14.994,1900-01-01 00:23:07.669000,Green,Track,9.935,28.09,36.969
7,DPi,Helio Castroneves,18,1:15.092,1900-01-01 00:23:08.973000,Green,Track,9.765,27.807,37.52
10,DPi,Ryan Briscoe,18,1:15.940,1900-01-01 00:23:12.207000,Green,Track,9.897,27.285,38.758
77,DPi,Oliver Jarvis,18,1:16.315,1900-01-01 00:23:13.347000,Green,Track,9.938,27.14,39.237
44,GTD,John Potter,16,1:24.924,1900-01-01 00:23:13.442000,Green,Track,11.99,30.79,42.144
30,GTD,Rob Ferriol,16,1:25.842,1900-01-01 00:23:15.453000,Green,Track,12.085,30.745,43.012
5,DPi,Sebastien Bourdais,18,1:14.476,1900-01-01 00:23:16.702000,Green,Track,9.969,27.11,37.397
85,DPi,Gabriel Aubry,18,1:14.282,1900-01-01 00:23:19.089000,Green,Track,9.904,27.306,37.072
4,GTLM,Oliver Gavin,17,1:20.343,1900-01-01 00:23:28.711000,Green,Track,11.329,29.247,39.767
3,GTLM,Jordan Taylor,17,1:20.298,1900-01-01 00:23:29.090000,Green,Track,11.328,29.344,39.626
25,GTLM,Bruno Spengler,17,1:20.400,1900-01-01 00:23:30.745000,Green,Track,11.344,29.297,39.759
24,GTLM,Jesse Krohn,17,1:20.046,1900-01-01 00:23:56.171000,Green,Track,11.188,29.282,39.576
14,GTD,Aaron Telitz,17,1:22.980,1900-01-01 00:24:07.929000,Green,Track,11.775,30.312,40.893
86,GTD,Matt McMurry,17,1:23.076,1900-01-01 00:24:11.342000,Green,Track,11.75,30.219,41.107
6,DPi,Dane Cameron,19,1:16.618,1900-01-01 00:24:12.215000,Green,Track,10.832,27.672,38.114
57,GTD,Misha Goikhberg,17,1:24.743,1900-01-01 00:24:15.544000,Green,Track,11.939,30.885,41.919
12,GTD,Frankie Montecalvo,15,1:25.790,1900-01-01 00:24:16.318000,Green,Track,11.997,31.802,41.991
31,DPi,Pipo Derani,19,1:15.683,1900-01-01 00:24:18.512000,Green,Track,10.771,27.299,37.613
96,GTD,Robby Foley,17,1:23.703,1900-01-01 00:24:18.517000,Green,Track,11.846,30.374,41.483
55,DPi,Jonathan Bomarito,19,1:17.199,1900-01-01 00:24:24.868000,Green,Track,10.848,27.842,38.509
7,DPi,Helio Castroneves,19,1:17.066,1900-01-01 00:24:26.039000,Green,Track,10.028,27.874,39.164
22,GTD,Till Bechtolsheimer,17,1:24.166,1900-01-01 00:24:26.050000,Green,Track,11.902,30.505,41.759
23,GTD,Ian James,17,1:24.458,1900-01-01 00:24:26.879000,Green,Track,12.054,30.341,42.063
10,DPi,Ryan Briscoe,19,1:16.760,1900-01-01 00:24:28.967000,Green,Track,10.034,27.554,39.172
16,GTD,Ryan Hardwick,17,1:23.873,1900-01-01 00:24:28.976000,Green,Track,11.979,30.617,41.277
77,DPi,Oliver Jarvis,19,1:16.415,1900-01-01 00:24:29.762000,Green,Track,10.091,27.278,39.046
74,GTD,Gar Robinson,17,1:24.458,1900-01-01 00:24:30.865000,Green,Track,11.805,30.979,41.674
76,GTD,Corey Fergus,17,1:24.480,1900-01-01 00:24:31.415000,Green,Track,11.904,30.614,41.962
5,DPi,Sebastien Bourdais,19,1:15.128,1900-01-01 00:24:31.830000,Green,Track,10.518,27.28,37.33
85,DPi,Gabriel Aubry,19,1:16.753,1900-01-01 00:24:35.842000,Green,Track,10.021,27.486,39.246
44,GTD,John Potter,17,1:24.795,1900-01-01 00:24:38.237000,Green,Track,12.034,30.503,42.258
30,GTD,Rob Ferriol,17,1:24.457,1900-01-01 00:24:39.910000,Green,Track,12.062,30.673,41.722
3,GTLM,Jordan Taylor,18,1:21.000,1900-01-01 00:24:50.090000,Green,Track,11.346,29.485,40.169
4,GTLM,Oliver Gavin,18,1:22.294,1900-01-01 00:24:51.005000,Green,Track,11.344,29.725,41.225
25,GTLM,Bruno Spengler,18,1:20.961,1900-01-01 00:24:51.706000,Green,Track,11.195,29.52,40.246
24,GTLM,Jesse Krohn,18,1:20.376,1900-01-01 00:25:16.547000,Green,Track,11.22,29.325,39.831
6,DPi,Dane Cameron,20,1:15.140,1900-01-01 00:25:27.355000,Green,Track,10.572,27.514,37.054
14,GTD,Aaron Telitz,18,1:23.248,1900-01-01 00:25:31.177000,Green,Track,11.728,30.311,41.209
31,DPi,Pipo Derani,20,1:14.494,1900-01-01 00:25:33.006000,Green,Track,10.064,27.516,36.914
86,GTD,Matt McMurry,18,1:23.289,1900-01-01 00:25:34.631000,Green,Track,11.849,30.199,41.241
57,GTD,Misha Goikhberg,18,1:23.095,1900-01-01 00:25:38.639000,Green,Track,11.856,30.256,40.983
55,DPi,Jonathan Bomarito,20,1:15.645,1900-01-01 00:25:40.513000,Green,Track,10.068,27.246,38.331
12,GTD,Frankie Montecalvo,16,1:24.178,1900-01-01 00:25:40.496000,Green,Track,12.08,30.599,41.499
7,DPi,Helio Castroneves,20,1:15.370,1900-01-01 00:25:41.409000,Green,Track,9.955,27.505,37.91
96,GTD,Robby Foley,18,1:24.053,1900-01-01 00:25:42.570000,Green,Track,11.903,30.352,41.798
10,DPi,Ryan Briscoe,20,1:15.119,1900-01-01 00:25:44.086000,Green,Track,10.17,27.684,37.265
77,DPi,Oliver Jarvis,20,1:15.176,1900-01-01 00:25:44.938000,Green,Track,10.956,27.464,36.756
5,DPi,Sebastien Bourdais,20,1:16.103,1900-01-01 00:25:47.933000,Green,Track,10.708,27.295,38.1
22,GTD,Till Bechtolsheimer,18,1:23.932,1900-01-01 00:25:49.982000,Green,Track,11.887,30.638,41.407
23,GTD,Ian James,18,1:24.082,1900-01-01 00:25:50.961000,Green,Track,11.878,30.538,41.666
85,DPi,Gabriel Aubry,20,1:17.283,1900-01-01 00:25:53.125000,Green,Track,9.973,27.965,39.345
16,GTD,Ryan Hardwick,18,1:24.152,1900-01-01 00:25:53.128000,Green,Track,12.048,30.569,41.535
74,GTD,Gar Robinson,18,1:23.669,1900-01-01 00:25:54.534000,Green,Track,11.808,30.449,41.412
76,GTD,Corey Fergus,18,1:23.782,1900-01-01 00:25:55.197000,Green,Track,12.039,30.128,41.615
44,GTD,John Potter,18,1:23.795,1900-01-01 00:26:02.032000,Green,Track,11.928,30.332,41.535
30,GTD,Rob Ferriol,18,1:24.189,1900-01-01 00:26:04.099000,Green,Track,11.873,30.42,41.896
3,GTLM,Jordan Taylor,19,1:20.162,1900-01-01 00:26:10.252000,Green,Track,11.299,29.269,39.594
4,GTLM,Oliver Gavin,19,1:20.654,1900-01-01 00:26:11.659000,Green,Track,11.303,29.409,39.942
25,GTLM,Bruno Spengler,19,1:20.785,1900-01-01 00:26:12.491000,Green,Track,11.272,29.425,40.088
24,GTLM,Jesse Krohn,19,1:20.109,1900-01-01 00:26:36.656000,Green,Track,11.222,29.178,39.709
6,DPi,Dane Cameron,21,1:13.487,1900-01-01 00:26:40.842000,Green,Track,9.902,27.107,36.478
31,DPi,Pipo Derani,21,1:13.764,1900-01-01 00:26:46.770000,Green,Track,9.968,27.25,36.546
14,GTD,Aaron Telitz,19,1:22.922,1900-01-01 00:26:54.099000,Green,Track,11.704,30.413,40.805
55,DPi,Jonathan Bomarito,21,1:14.871,1900-01-01 00:26:55.384000,Green,Track,10.245,27.34,37.286
7,DPi,Helio Castroneves,21,1:16.360,1900-01-01 00:26:57.769000,Green,Track,10.865,27.468,38.027
86,GTD,Matt McMurry,19,1:23.042,1900-01-01 00:26:57.673000,Green,Track,11.834,30.088,41.12
10,DPi,Ryan Briscoe,21,1:16.404,1900-01-01 00:27:00.490000,Green,Track,10.109,27.572,38.723
57,GTD,Misha Goikhberg,19,1:24.245,1900-01-01 00:27:02.884000,Green,Track,11.898,30.562,41.785
5,DPi,Sebastien Bourdais,21,1:16.057,1900-01-01 00:27:03.990000,Green,Track,10.04,27.435,38.582
12,GTD,Frankie Montecalvo,17,1:24.483,1900-01-01 00:27:04.979000,Green,Track,12.128,30.564,41.791
96,GTD,Robby Foley,19,1:24.179,1900-01-01 00:27:06.749000,Green,Track,11.84,30.655,41.684
77,DPi,Oliver Jarvis,21,1:22.826,1900-01-01 00:27:07.764000,Green,Pit,10.037,27.341,45.448
85,DPi,Gabriel Aubry,21,1:14.995,1900-01-01 00:27:08.120000,Green,Track,10.16,27.655,37.18
22,GTD,Till Bechtolsheimer,19,1:23.972,1900-01-01 00:27:13.954000,Green,Track,12.036,30.428,41.508
23,GTD,Ian James,19,1:23.663,1900-01-01 00:27:14.624000,Green,Track,11.82,30.448,41.395
16,GTD,Ryan Hardwick,19,1:24.008,1900-01-01 00:27:17.136000,Green,Track,11.922,30.399,41.687
74,GTD,Gar Robinson,19,1:23.439,1900-01-01 00:27:17.973000,Green,Track,11.778,30.528,41.133
76,GTD,Corey Fergus,19,1:23.342,1900-01-01 00:27:18.539000,Green,Track,11.82,30.145,41.377
44,GTD,John Potter,19,1:23.824,1900-01-01 00:27:25.856000,Green,Track,11.975,30.446,41.403
30,GTD,Rob Ferriol,19,1:24.355,1900-01-01 00:27:28.454000,Green,Track,11.962,30.655,41.738
3,GTLM,Jordan Taylor,20,1:19.999,1900-01-01 00:27:30.251000,Green,Track,11.237,29.239,39.523
4,GTLM,Oliver Gavin,20,1:20.368,1900-01-01 00:27:32.027000,Green,Track,11.327,29.246,39.795
25,GTLM,Bruno Spengler,20,1:20.365,1900-01-01 00:27:32.856000,Green,Track,11.232,29.32,39.813
6,DPi,Dane Cameron,22,1:14.586,1900-01-01 00:27:55.428000,Green,Track,9.871,27.185,37.53
24,GTLM,Jesse Krohn,20,1:20.335,1900-01-01 00:27:56.991000,Green,Track,11.283,29.248,39.804
31,DPi,Pipo Derani,22,1:13.706,1900-01-01 00:28:00.476000,Green,Track,10.025,27.197,36.484
55,DPi,Jonathan Bomarito,22,1:14.021,1900-01-01 00:28:09.405000,Green,Track,10.226,27.291,36.504
7,DPi,Helio Castroneves,22,1:14.154,1900-01-01 00:28:11.923000,Green,Track,9.943,27.483,36.728
10,DPi,Ryan Briscoe,22,1:14.914,1900-01-01 00:28:15.404000,Green,Track,10.156,27.574,37.184
14,GTD,Aaron Telitz,20,1:23.493,1900-01-01 00:28:17.592000,Green,Track,11.77,30.35,41.373
5,DPi,Sebastien Bourdais,22,1:15.468,1900-01-01 00:28:19.458000,Green,Track,10.642,27.265,37.561
86,GTD,Matt McMurry,20,1:23.367,1900-01-01 00:28:21.040000,Green,Track,11.872,30.145,41.35
85,DPi,Gabriel Aubry,22,1:16.192,1900-01-01 00:28:24.312000,Green,Track,10.277,27.783,38.132
57,GTD,Misha Goikhberg,20,1:23.415,1900-01-01 00:28:26.299000,Green,Track,11.924,30.336,41.155
12,GTD,Frankie Montecalvo,18,1:24.284,1900-01-01 00:28:29.263000,Green,Track,12.122,30.754,41.408
96,GTD,Robby Foley,20,1:23.580,1900-01-01 00:28:30.329000,Green,Track,11.834,30.366,41.38
22,GTD,Till Bechtolsheimer,20,1:23.591,1900-01-01 00:28:37.545000,Green,Track,11.905,30.173,41.513
